ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Malva alcea;+;26;22/06/2020;Herbacée;17;10h24;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Geranium robertianum;+;26;22/06/2020;Herbacée;17;10h24;Geranium robertianum;GERANIACEAE;Herbe à Robert;Mai;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Hypochaeris radicata;+;26;22/06/2020;Herbacée;17;10h24;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Buddleja davidii;1;26;27/07/2020;Herbacée;28;16h24;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Melilotus albus;1;26;27/07/2020;Herbacée;28;16h24;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Daucus carota;1;26;27/07/2020;Herbacée;28;16h24;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Trifolium repens;1;26;27/07/2020;Herbacée;28;16h24;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Artemisia vulgaris;1;26;27/07/2020;Herbacée;28;16h24;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Tanacetum vulgare;1;26;27/07/2020;Herbacée;28;16h24;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Verbena officinalis;1;26;27/07/2020;Herbacée;28;16h24;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Pastinaca sativa;+;26;27/07/2020;Herbacée;28;16h24;Pastinaca sativa;APIACEAE;Panais;Juillet;Août;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Malva alcea;+;26;27/07/2020;Herbacée;28;16h24;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Jacobaea vulgaris;1;26;27/07/2020;Herbacée;28;16h24;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Clematis vitalba;1;26;27/07/2020;Herbacée;28;16h24;Clematis vitalba;RANUNCULACEAE;Clématite des haies;Juillet;Août;TRUE;FALSE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Vicia cracca;1;26;27/07/2020;Herbacée;28;16h24;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Rubus sp.;2;26;27/07/2020;Herbacée;28;16h24;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Heracleum sphondylium;1;26;27/07/2020;Herbacée;28;16h24;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Calystegia sepium;1;26;27/07/2020;Herbacée;28;16h24;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Cirsium arvense;+;26;27/07/2020;Herbacée;28;16h24;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Origanum vulgare;+;26;27/07/2020;Herbacée;28;16h24;Origanum vulgare;LAMIACEAE;Origan;Juillet;Septembre;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Hypericum perforatum;1;26;27/07/2020;Herbacée;28;16h24;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Lathyrus sylvestris;1;26;27/07/2020;Herbacée;28;16h24;Lathyrus sylvestris;FABACEAE;Gesse des bois;Juin;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Picris hieracioides;1;26;27/07/2020;Herbacée;28;16h24;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Plantago lanceolata;1;26;27/07/2020;Herbacée;28;16h24;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Echium vulgare;1;26;27/07/2020;Herbacée;28;16h24;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Linaria vulgaris;1;26;27/07/2020;Herbacée;28;16h24;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Crepis capillaris;+;26;27/07/2020;Herbacée;28;16h24;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Oenothera biennis;+;26;27/07/2020;Herbacée;28;16h24;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Cirsium vulgare;+;26;27/07/2020;Herbacée;28;16h24;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Dipsacus fullonum;+;26;27/07/2020;Herbacée;28;16h24;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Epilobium hirsutum;1;26;27/07/2020;Herbacée;28;16h24;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Convolvulus arvensis;+;26;27/07/2020;Herbacée;28;16h24;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Achillea millefolium;+;26;27/07/2020;Herbacée;28;16h24;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Buddleja davidii;+;25;02/09/2020;Herbacée;18;11h06;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
25;PEMH Obourg - IDEA;50.47575;3.97933;36;Obourg;Natura 2000;TRUE;Rubus sp.;1;25;02/09/2020;Herbacée;18;11h06;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Tanacetum vulgare;1;26;01/09/2020;Herbacée;17;11h10;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Melilotus albus;1;26;01/09/2020;Herbacée;17;11h10;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Buddleja davidii;1;26;01/09/2020;Herbacée;17;11h10;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Picris hieracioides;1;26;01/09/2020;Herbacée;17;11h10;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Pastinaca sativa;+;26;01/09/2020;Herbacée;17;11h10;Pastinaca sativa;APIACEAE;Panais;Juillet;Août;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Daucus carota;+;26;01/09/2020;Herbacée;17;11h10;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Verbena officinalis;1;26;01/09/2020;Herbacée;17;11h10;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Linaria vulgaris;1;26;01/09/2020;Herbacée;17;11h10;Linaria vulgaris;SCROPHULARIACEAE;Linaire commune;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Hypericum perforatum;1;26;01/09/2020;Herbacée;17;11h10;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Erigeron canadensis;+;26;01/09/2020;Herbacée;17;11h10;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Heracleum sphondylium;+;26;01/09/2020;Herbacée;17;11h10;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Cirsium arvense;+;26;01/09/2020;Herbacée;17;11h10;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Oenothera biennis;+;26;01/09/2020;Herbacée;17;11h10;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Jacobaea vulgaris;+;26;01/09/2020;Herbacée;17;11h10;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Echium vulgare;+;26;01/09/2020;Herbacée;17;11h10;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Epilobium hirsutum;1;26;01/09/2020;Herbacée;17;11h10;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
26;Gare;50.42748;3.94637;38;Hyon;/;FALSE;Taraxacum sp.;+;26;01/09/2020;Herbacée;17;11h10;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Hypochaeris radicata;1;27;25/05/2020;Herbacée;19;12h30;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Rubus sp.;1;27;25/05/2020;Herbacée;19;12h30;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Phacelia tanacetifolia;+;27;28/06/2020;Herbacée;21;16h;Phacelia tanacetifolia;HYDROPHYLLACEAE;Phacélie;Juillet;Septembre;FALSE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Helianthus annuus;+;27;28/06/2020;Herbacée;21;16h;Helianthus annuus;ASTERACEAE;Tournesol commun;Juillet;Octobre;FALSE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Chelidonium majus;1;27;28/06/2020;Herbacée;21;16h;Chelidonium majus;PAPAVERACEAE;Chélidoine;Avril;Octobre;TRUE;TRUE;Nitrophile;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Plantago lanceolata;1;27;28/06/2020;Herbacée;21;16h;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Capsella bursa-pastoris;+;27;28/06/2020;Herbacée;21;16h;Capsella bursa-pastoris;BRASSICACEAE;Bourse-à-pasteur;Février;Octobre;TRUE;FALSE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Malva sylvestris;1;27;28/06/2020;Herbacée;21;16h;Malva sylvestris;MALVACEAE;Mauve des bois;Juin;Septembre;TRUE;TRUE;Nitrophile;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Hypochaeris radicata;1;27;28/06/2020;Herbacée;21;16h;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Papaver rhoeas;+;27;28/06/2020;Herbacée;21;16h;Papaver rhoeas;PAPAVERACEAE;Grand coquelicot;Avril;Octobre;TRUE;FALSE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Ballota nigra cf.;+;27;28/06/2020;Herbacée;21;16h;Ballota nigra cf.;LAMIACEAE;Ballote fétide;Juin;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Solanum lycopersicum;+;27;28/06/2020;Herbacée;21;16h;Solanum lycopersicum;SOLANACEAE;Tomate;Juillet;Octobre;FALSE;FALSE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Jacobaea vulgaris;+;27;28/06/2020;Herbacée;21;16h;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Campanula sp.;+;27;28/06/2020;Herbacée;21;16h;Campanula sp.;CAMPANULACEAE;Campanule;Juin;Août;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Convolvulus arvensis;+;27;28/06/2020;Herbacée;21;16h;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Cirsium vulgare;1;27;29/07/2020;Herbacée;20;12h25;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Hypochaeris radicata;1;27;29/07/2020;Herbacée;20;12h25;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Ballota nigra cf.;1;27;29/07/2020;Herbacée;20;12h25;Ballota nigra cf.;LAMIACEAE;Ballote fétide;Juin;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Achillea millefolium;1;27;29/07/2020;Herbacée;20;12h25;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Jacobaea vulgaris;1;27;29/07/2020;Herbacée;20;12h25;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Artemisia vulgaris;1;27;29/07/2020;Herbacée;20;12h25;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Cirsium arvense;1;27;29/07/2020;Herbacée;20;12h25;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Erigeron canadensis;2;27;29/07/2020;Herbacée;20;12h25;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Crepis capillaris;1;27;29/07/2020;Herbacée;20;12h25;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Malva sylvestris;+;27;29/07/2020;Herbacée;20;12h25;Malva sylvestris;MALVACEAE;Mauve des bois;Juin;Septembre;TRUE;TRUE;Nitrophile;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Senecio inaequidens;+;27;29/07/2020;Herbacée;20;12h25;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Picris hieracioides;+;27;29/07/2020;Herbacée;20;12h25;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Urtica dioica;1;27;29/07/2020;Herbacée;20;12h25;Urtica dioica;URTICACEAE;Ortie dioïque;Juin;Octobre;TRUE;FALSE;Nitrophile;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Rubus sp.;2;27;29/07/2020;Herbacée;20;12h25;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Malva neglecta;+;27;29/07/2020;Herbacée;20;12h25;Malva neglecta;MALVACEAE;Mauve à feuilles rondes;Juin;Octobre;TRUE;TRUE;Nitrophile;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Trifolium pratense;1;27;29/07/2020;Herbacée;20;12h25;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Chelidonium majus;1;27;29/07/2020;Herbacée;20;12h25;Chelidonium majus;PAPAVERACEAE;Chélidoine;Avril;Octobre;TRUE;TRUE;Nitrophile;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Ranunculus acris;1;27;29/07/2020;Herbacée;20;12h25;Ranunculus acris;RANUNCULACEAE;Renoncule âcre;Mai;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Campanula rotundifolia;+;27;29/07/2020;Herbacée;20;12h25;Campanula rotundifolia;CAMPANULACEAE;Campanule à feuilles rondes;Juin;Octobre;FALSE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Carduus tenuiflorus;+;27;29/07/2020;Herbacée;20;12h25;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Bellis perennis;+;27;29/07/2020;Herbacée;20;12h25;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Trifolium repens;+;27;29/07/2020;Herbacée;20;12h25;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Solanum nigrum;+;27;29/07/2020;Herbacée;20;12h25;Solanum nigrum;SOLANACEAE;Morelle noire;Juillet;Octobre;TRUE;FALSE;Nitrophile;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Convolvulus arvensis;+;27;05/09/2020;Herbacée;19;13h30;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Jacobaea vulgaris;+;27;05/09/2020;Herbacée;19;13h30;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Erigeron canadensis;1;27;05/09/2020;Herbacée;19;13h30;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Hypochaeris radicata;2;27;05/09/2020;Herbacée;19;13h30;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Calendula officinalis;+;27;05/09/2020;Herbacée;19;13h30;Calendula officinalis;ASTERACEAE;Souci officinal;Mai;Novembre;FALSE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Cucurbita sp.;+;27;05/09/2020;Herbacée;19;13h30;Cucurbita sp.;CUCURBITACEAE;Courge;Juin;Août;FALSE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Campanula sp.;+;27;05/09/2020;Herbacée;19;13h30;Campanula sp.;CAMPANULACEAE;Campanule;Juin;Août;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Achillea millefolium;+;27;05/09/2020;Herbacée;19;13h30;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Cirsium vulgare;1;27;05/09/2020;Herbacée;19;13h30;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Ranunculus acris;+;27;05/09/2020;Herbacée;19;13h30;Ranunculus acris;RANUNCULACEAE;Renoncule âcre;Mai;Septembre;TRUE;TRUE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Veronica sp.;+;27;05/09/2020;Herbacée;19;13h30;Veronica sp.;SCROPHULARIACEAE;Véronique;;;FALSE;FALSE;;
27;Notre dame du petit Nimy;50.47009;3.96071;34;Mons;/;FALSE;Ballota nigra cf.;+;27;05/09/2020;Herbacée;19;13h30;Ballota nigra cf.;LAMIACEAE;Ballote fétide;Juin;Septembre;TRUE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Spiraea japonica;+;3;29/07/2020;Arbuste;16;10h21;Spiraea japonica;ROSACEAE;Spirée du Japon;Juillet;Août;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Coreopsis sp.;+;3;29/07/2020;Herbacée;16;10h21;Coreopsis sp.;ASTERACEAE;Coréopsis;Juillet;Août;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Heuchera sanguinea;+;3;29/07/2020;Herbacée;16;10h21;Heuchera sanguinea;SAXIFRAGACEAE;Désespoir du peintre;Juillet;Août;FALSE;FALSE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Hypochaeris radicata;+;3;05/09/2020;Herbacée;19;12h35;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Oenothera lindheimeri;1;3;05/09/2020;Herbacée;19;12h35;Oenothera lindheimeri;ONAGRACEAE;Gaura de Lindheimer;Mai;Octobre;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Achillea millefolium;+;3;05/09/2020;Herbacée;19;12h35;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Geranium sp.;1;3;05/09/2020;Herbacée;19;12h35;Geranium sp.;GERANIACEAE;Géranium;Mai;Octobre;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Echinops ritro;1;3;05/09/2020;Herbacée;19;12h35;Echinops ritro;ASTERACEAE;Oursin bleu;Juillet;Septembre;FALSE;TRUE;Sec;Calcaire
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Achillea filipendulina;+;3;05/09/2020;Herbacée;19;12h35;Achillea filipendulina;ASTERACEAE;Achillée filipendule;Juin;Septembre;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Aster sp.;+;3;05/09/2020;Herbacée;19;12h35;Aster sp.;ASTERACEAE;Aster;Juillet;Octobre;TRUE;FALSE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Origanum vulgare;+;3;05/09/2020;Herbacée;19;12h35;Origanum vulgare;LAMIACEAE;Origan;Juillet;Septembre;TRUE;TRUE;Calcaire;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Oxalis corniculata;+;3;05/09/2020;Herbacée;19;12h35;Oxalis corniculata;OXALIDACEAE;Oxalis cornu;Mai;Octobre;FALSE;FALSE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Jacobaea vulgaris;+;3;05/09/2020;Herbacée;19;12h35;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Echinacea purpurea;1;3;05/09/2020;Herbacée;19;12h35;Echinacea purpurea;ASTERACEAE;Echinacée pourpre;Juillet;Septembre;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Lysimachia clethroides;1;3;05/09/2020;Herbacée;19;12h35;Lysimachia clethroides;PRIMULACEAE;Lysimaque de Chine;juillet;Septembre;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Weigela sp.;+;3;05/09/2020;Arbuste;19;12h35;Weigela sp.;CAPRIFOLIACEAE;Weigela;Mai;Juin;FALSE;TRUE;;
3;Sainte-Waudru;50.4531;3.94918;52;Mons;/;FALSE;Calystegia sepium;+;3;05/09/2020;Herbacée;19;12h35;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
